A.L.E: Arcade Learning Environment (version 0.10.2+c9d4b19)
[Powered by Stella]
Training agent with device cuda
  0%|          | 0/500 [00:00<?, ?it/s]  0%|          | 1/500 [00:05<45:39,  5.49s/it]  0%|          | 2/500 [00:09<37:29,  4.52s/it]  1%|          | 3/500 [00:12<32:06,  3.88s/it]  1%|          | 4/500 [00:15<29:21,  3.55s/it]  1%|          | 5/500 [00:18<27:14,  3.30s/it]  1%|          | 6/500 [00:21<27:52,  3.39s/it]  1%|▏         | 7/500 [00:25<28:29,  3.47s/it]  2%|▏         | 8/500 [00:29<29:32,  3.60s/it]  2%|▏         | 9/500 [00:32<29:08,  3.56s/it]  2%|▏         | 10/500 [00:36<29:48,  3.65s/it]  2%|▏         | 11/500 [00:39<28:37,  3.51s/it]  2%|▏         | 12/500 [00:43<28:54,  3.55s/it]  3%|▎         | 13/500 [00:46<27:25,  3.38s/it]  3%|▎         | 14/500 [00:51<30:10,  3.72s/it]  3%|▎         | 15/500 [00:54<28:48,  3.56s/it]  3%|▎         | 16/500 [00:57<29:04,  3.61s/it]  3%|▎         | 17/500 [01:01<28:33,  3.55s/it]  4%|▎         | 18/500 [01:05<28:46,  3.58s/it]  4%|▍         | 19/500 [01:09<31:29,  3.93s/it]  4%|▍         | 20/500 [01:13<29:42,  3.71s/it]  4%|▍         | 21/500 [01:16<28:58,  3.63s/it]  4%|▍         | 22/500 [01:19<27:14,  3.42s/it]  5%|▍         | 23/500 [01:22<27:17,  3.43s/it]  5%|▍         | 24/500 [01:26<27:35,  3.48s/it]  5%|▌         | 25/500 [01:31<31:09,  3.94s/it]  5%|▌         | 26/500 [01:34<28:52,  3.66s/it]  5%|▌         | 27/500 [01:37<27:07,  3.44s/it]  6%|▌         | 28/500 [01:41<28:01,  3.56s/it]  6%|▌         | 29/500 [01:45<29:54,  3.81s/it]  6%|▌         | 30/500 [01:50<31:33,  4.03s/it]  6%|▌         | 31/500 [01:54<32:47,  4.20s/it]  6%|▋         | 32/500 [01:58<31:36,  4.05s/it]  7%|▋         | 33/500 [02:01<29:41,  3.82s/it]  7%|▋         | 34/500 [02:06<31:31,  4.06s/it]  7%|▋         | 35/500 [02:09<29:02,  3.75s/it]  7%|▋         | 36/500 [02:13<29:23,  3.80s/it]  7%|▋         | 37/500 [02:17<30:21,  3.93s/it]  8%|▊         | 38/500 [02:21<29:50,  3.87s/it]  8%|▊         | 39/500 [02:24<28:20,  3.69s/it]  8%|▊         | 40/500 [02:28<28:25,  3.71s/it]  8%|▊         | 41/500 [02:32<28:51,  3.77s/it]  8%|▊         | 42/500 [02:35<28:15,  3.70s/it]  9%|▊         | 43/500 [02:39<28:44,  3.77s/it]  9%|▉         | 44/500 [02:44<31:35,  4.16s/it]  9%|▉         | 45/500 [02:49<32:12,  4.25s/it]  9%|▉         | 46/500 [02:53<32:25,  4.28s/it]  9%|▉         | 47/500 [02:57<30:29,  4.04s/it] 10%|▉         | 48/500 [03:01<31:14,  4.15s/it] 10%|▉         | 49/500 [03:05<30:05,  4.00s/it] 10%|█         | 50/500 [03:09<32:00,  4.27s/it] 10%|█         | 51/500 [03:14<31:26,  4.20s/it] 10%|█         | 52/500 [03:17<29:46,  3.99s/it] 11%|█         | 53/500 [03:22<31:15,  4.20s/it] 11%|█         | 54/500 [03:25<29:07,  3.92s/it] 11%|█         | 55/500 [03:28<28:03,  3.78s/it] 11%|█         | 56/500 [03:33<28:43,  3.88s/it] 11%|█▏        | 57/500 [03:37<29:07,  3.95s/it] 12%|█▏        | 58/500 [03:40<28:04,  3.81s/it] 12%|█▏        | 59/500 [03:44<28:21,  3.86s/it] 12%|█▏        | 60/500 [03:48<27:51,  3.80s/it] 12%|█▏        | 61/500 [03:51<26:45,  3.66s/it] 12%|█▏        | 62/500 [03:55<27:05,  3.71s/it] 13%|█▎        | 63/500 [03:58<26:08,  3.59s/it] 13%|█▎        | 64/500 [04:02<25:26,  3.50s/it] 13%|█▎        | 65/500 [04:06<26:46,  3.69s/it] 13%|█▎        | 66/500 [04:10<28:02,  3.88s/it] 13%|█▎        | 67/500 [04:15<29:40,  4.11s/it] 14%|█▎        | 68/500 [04:19<29:10,  4.05s/it] 14%|█▍        | 69/500 [04:23<29:41,  4.13s/it] 14%|█▍        | 70/500 [04:27<29:23,  4.10s/it] 14%|█▍        | 71/500 [04:31<28:48,  4.03s/it] 14%|█▍        | 72/500 [04:34<27:16,  3.82s/it] 15%|█▍        | 73/500 [04:38<27:11,  3.82s/it] 15%|█▍        | 74/500 [04:42<27:01,  3.81s/it] 15%|█▌        | 75/500 [04:46<28:38,  4.04s/it] 15%|█▌        | 76/500 [04:50<27:35,  3.90s/it] 15%|█▌        | 77/500 [04:54<27:12,  3.86s/it] 16%|█▌        | 78/500 [04:58<27:52,  3.96s/it] 16%|█▌        | 79/500 [05:02<28:08,  4.01s/it] 16%|█▌        | 80/500 [05:06<28:10,  4.02s/it] 16%|█▌        | 81/500 [05:09<26:44,  3.83s/it] 16%|█▋        | 82/500 [05:13<26:42,  3.83s/it] 17%|█▋        | 83/500 [05:18<28:08,  4.05s/it] 17%|█▋        | 84/500 [05:22<28:11,  4.07s/it] 17%|█▋        | 85/500 [05:26<28:37,  4.14s/it] 17%|█▋        | 86/500 [05:30<27:53,  4.04s/it] 17%|█▋        | 87/500 [05:33<26:22,  3.83s/it] 18%|█▊        | 88/500 [05:39<29:05,  4.24s/it] 18%|█▊        | 89/500 [05:43<28:41,  4.19s/it] 18%|█▊        | 90/500 [05:47<28:23,  4.16s/it] 18%|█▊        | 91/500 [05:50<26:42,  3.92s/it] 18%|█▊        | 92/500 [05:54<25:54,  3.81s/it] 19%|█▊        | 93/500 [05:57<25:23,  3.74s/it] 19%|█▉        | 94/500 [06:02<27:37,  4.08s/it] 19%|█▉        | 95/500 [06:05<26:02,  3.86s/it] 19%|█▉        | 96/500 [06:09<25:29,  3.79s/it] 19%|█▉        | 97/500 [06:13<25:49,  3.84s/it] 20%|█▉        | 98/500 [06:17<26:08,  3.90s/it] 20%|█▉        | 99/500 [06:21<26:16,  3.93s/it] 20%|██        | 100/500 [06:25<25:36,  3.84s/it] 20%|██        | 101/500 [06:29<27:25,  4.12s/it] 20%|██        | 102/500 [06:34<27:14,  4.11s/it] 21%|██        | 103/500 [06:38<27:07,  4.10s/it] 21%|██        | 104/500 [06:41<26:05,  3.95s/it] 21%|██        | 105/500 [06:45<26:26,  4.02s/it] 21%|██        | 106/500 [06:49<25:26,  3.87s/it] 21%|██▏       | 107/500 [06:52<23:56,  3.65s/it] 22%|██▏       | 108/500 [06:55<22:46,  3.49s/it] 22%|██▏       | 109/500 [06:59<22:51,  3.51s/it] 22%|██▏       | 110/500 [07:03<24:15,  3.73s/it] 22%|██▏       | 111/500 [07:07<25:07,  3.88s/it] 22%|██▏       | 112/500 [07:12<27:06,  4.19s/it] 23%|██▎       | 113/500 [07:16<25:54,  4.02s/it] 23%|██▎       | 114/500 [07:19<25:20,  3.94s/it] 23%|██▎       | 115/500 [07:24<26:21,  4.11s/it] 23%|██▎       | 116/500 [07:29<27:45,  4.34s/it] 23%|██▎       | 117/500 [07:34<28:43,  4.50s/it] 24%|██▎       | 118/500 [07:38<28:15,  4.44s/it] 24%|██▍       | 119/500 [07:44<30:33,  4.81s/it] 24%|██▍       | 120/500 [07:47<28:13,  4.46s/it] 24%|██▍       | 121/500 [07:52<29:19,  4.64s/it] 24%|██▍       | 122/500 [07:57<29:56,  4.75s/it] 25%|██▍       | 123/500 [08:02<29:12,  4.65s/it] 25%|██▍       | 124/500 [08:06<27:39,  4.41s/it] 25%|██▌       | 125/500 [08:10<27:19,  4.37s/it] 25%|██▌       | 126/500 [08:15<27:35,  4.43s/it] 25%|██▌       | 127/500 [08:19<27:44,  4.46s/it] 26%|██▌       | 128/500 [08:23<27:19,  4.41s/it] 26%|██▌       | 129/500 [08:29<28:53,  4.67s/it][Episode 000] 	 Reward: 	 -18.0, 	 Steps: 1293, 	 Epsilon: 0.99
[Episode 087] 	 Reward: 	 -20.0, 	 Steps: 1284, 	 Epsilon: 0.64
[Episode 088] 	 Reward: 	 -21.0, 	 Steps: 1007, 	 Epsilon: 0.64
[Episode 089] 	 Reward: 	 -21.0, 	 Steps: 1008, 	 Epsilon: 0.64
[Episode 090] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.63
[Episode 091] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.63
[Episode 092] 	 Reward: 	 -21.0, 	 Steps: 885, 	 Epsilon: 0.63
[Episode 093] 	 Reward: 	 -21.0, 	 Steps: 1191, 	 Epsilon: 0.62
[Episode 094] 	 Reward: 	 -21.0, 	 Steps: 826, 	 Epsilon: 0.62
[Episode 095] 	 Reward: 	 -21.0, 	 Steps: 886, 	 Epsilon: 0.62
[Episode 096] 	 Reward: 	 -20.0, 	 Steps: 982, 	 Epsilon: 0.61
[Episode 097] 	 Reward: 	 -20.0, 	 Steps: 979, 	 Epsilon: 0.61
[Episode 098] 	 Reward: 	 -20.0, 	 Steps: 985, 	 Epsilon: 0.61
[Episode 099] 	 Reward: 	 -21.0, 	 Steps: 886, 	 Epsilon: 0.61
[Episode 100] 	 Reward: 	 -20.0, 	 Steps: 1162, 	 Epsilon: 0.60
[Episode 101] 	 Reward: 	 -20.0, 	 Steps: 981, 	 Epsilon: 0.60
[Episode 102] 	 Reward: 	 -21.0, 	 Steps: 1006, 	 Epsilon: 0.60
[Episode 103] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.59
[Episode 104] 	 Reward: 	 -21.0, 	 Steps: 1070, 	 Epsilon: 0.59
[Episode 105] 	 Reward: 	 -21.0, 	 Steps: 945, 	 Epsilon: 0.59
[Episode 106] 	 Reward: 	 -21.0, 	 Steps: 826, 	 Epsilon: 0.58
[Episode 107] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.58
[Episode 108] 	 Reward: 	 -21.0, 	 Steps: 946, 	 Epsilon: 0.58
[Episode 109] 	 Reward: 	 -21.0, 	 Steps: 1130, 	 Epsilon: 0.58
[Episode 110] 	 Reward: 	 -21.0, 	 Steps: 1126, 	 Epsilon: 0.57
[Episode 111] 	 Reward: 	 -18.0, 	 Steps: 1295, 	 Epsilon: 0.57
[Episode 112] 	 Reward: 	 -21.0, 	 Steps: 945, 	 Epsilon: 0.57
[Episode 113] 	 Reward: 	 -21.0, 	 Steps: 1006, 	 Epsilon: 0.56
[Episode 114] 	 Reward: 	 -20.0, 	 Steps: 1220, 	 Epsilon: 0.56
[Episode 115] 	 Reward: 	 -20.0, 	 Steps: 1284, 	 Epsilon: 0.56
[Episode 116] 	 Reward: 	 -20.0, 	 Steps: 1283, 	 Epsilon: 0.56
[Episode 117] 	 Reward: 	 -20.0, 	 Steps: 1102, 	 Epsilon: 0.55
[Episode 118] 	 Reward: 	 -19.0, 	 Steps: 1377, 	 Epsilon: 0.55
[Episode 119] 	 Reward: 	 -21.0, 	 Steps: 886, 	 Epsilon: 0.55
[Episode 120] 	 Reward: 	 -18.0, 	 Steps: 1235, 	 Epsilon: 0.55
[Episode 121] 	 Reward: 	 -19.0, 	 Steps: 1199, 	 Epsilon: 0.54
[Episode 122] 	 Reward: 	 -21.0, 	 Steps: 1069, 	 Epsilon: 0.54
[Episode 123] 	 Reward: 	 -21.0, 	 Steps: 946, 	 Epsilon: 0.54
[Episode 124] 	 Reward: 	 -20.0, 	 Steps: 1044, 	 Epsilon: 0.53
[Episode 125] 	 Reward: 	 -20.0, 	 Steps: 1103, 	 Epsilon: 0.53
[Episode 126] 	 Reward: 	 -20.0, 	 Steps: 1104, 	 Epsilon: 0.53
[Episode 127] 	 Reward: 	 -20.0, 	 Steps: 1044, 	 Epsilon: 0.53
[Episode 128] 	 Reward: 	 -20.0, 	 Steps: 1287, 	 Epsilon: 0.52
 26%|██▌       | 130/500 [08:33<29:00,  4.70s/it] 26%|██▌       | 131/500 [08:38<28:31,  4.64s/it] 26%|██▋       | 132/500 [08:42<27:34,  4.50s/it] 27%|██▋       | 133/500 [08:46<26:41,  4.36s/it] 27%|██▋       | 134/500 [08:51<28:04,  4.60s/it] 27%|██▋       | 135/500 [08:55<26:53,  4.42s/it] 27%|██▋       | 136/500 [09:00<27:07,  4.47s/it] 27%|██▋       | 137/500 [09:04<26:45,  4.42s/it] 28%|██▊       | 138/500 [09:08<24:44,  4.10s/it] 28%|██▊       | 139/500 [09:12<25:13,  4.19s/it] 28%|██▊       | 140/500 [09:16<24:06,  4.02s/it] 28%|██▊       | 141/500 [09:20<23:58,  4.01s/it] 28%|██▊       | 142/500 [09:25<27:13,  4.56s/it] 29%|██▊       | 143/500 [09:30<27:25,  4.61s/it] 29%|██▉       | 144/500 [09:34<26:54,  4.54s/it] 29%|██▉       | 145/500 [09:39<26:02,  4.40s/it] 29%|██▉       | 146/500 [09:43<26:49,  4.55s/it] 29%|██▉       | 147/500 [09:47<25:47,  4.38s/it] 30%|██▉       | 148/500 [09:52<26:42,  4.55s/it] 30%|██▉       | 149/500 [09:58<27:43,  4.74s/it] 30%|███       | 150/500 [10:02<26:37,  4.56s/it] 30%|███       | 151/500 [10:06<26:45,  4.60s/it] 30%|███       | 152/500 [10:11<27:10,  4.68s/it] 31%|███       | 153/500 [10:16<26:53,  4.65s/it] 31%|███       | 154/500 [10:22<29:00,  5.03s/it] 31%|███       | 155/500 [10:26<28:12,  4.91s/it] 31%|███       | 156/500 [10:32<29:14,  5.10s/it] 31%|███▏      | 157/500 [10:36<27:55,  4.89s/it] 32%|███▏      | 158/500 [10:40<25:16,  4.43s/it] 32%|███▏      | 159/500 [10:44<24:15,  4.27s/it] 32%|███▏      | 160/500 [10:48<23:55,  4.22s/it] 32%|███▏      | 161/500 [10:53<25:24,  4.50s/it] 32%|███▏      | 162/500 [10:57<25:29,  4.53s/it] 33%|███▎      | 163/500 [11:01<23:51,  4.25s/it] 33%|███▎      | 164/500 [11:06<24:50,  4.43s/it] 33%|███▎      | 165/500 [11:10<25:01,  4.48s/it] 33%|███▎      | 166/500 [11:15<24:17,  4.36s/it] 33%|███▎      | 167/500 [11:20<25:12,  4.54s/it] 34%|███▎      | 168/500 [11:25<27:17,  4.93s/it] 34%|███▍      | 169/500 [11:30<26:21,  4.78s/it] 34%|███▍      | 170/500 [11:34<25:37,  4.66s/it] 34%|███▍      | 171/500 [11:39<25:08,  4.58s/it] 34%|███▍      | 172/500 [11:43<25:09,  4.60s/it] 35%|███▍      | 173/500 [11:47<24:07,  4.43s/it] 35%|███▍      | 174/500 [11:52<24:08,  4.44s/it] 35%|███▌      | 175/500 [11:56<23:14,  4.29s/it] 35%|███▌      | 176/500 [12:01<24:28,  4.53s/it] 35%|███▌      | 177/500 [12:05<23:29,  4.36s/it] 36%|███▌      | 178/500 [12:10<24:29,  4.56s/it] 36%|███▌      | 179/500 [12:13<23:03,  4.31s/it] 36%|███▌      | 180/500 [12:17<21:27,  4.02s/it] 36%|███▌      | 181/500 [12:21<21:53,  4.12s/it] 36%|███▋      | 182/500 [12:26<22:24,  4.23s/it] 37%|███▋      | 183/500 [12:33<27:10,  5.14s/it] 37%|███▋      | 184/500 [12:37<26:01,  4.94s/it] 37%|███▋      | 185/500 [12:42<25:25,  4.84s/it] 37%|███▋      | 186/500 [12:48<27:34,  5.27s/it] 37%|███▋      | 187/500 [12:52<25:42,  4.93s/it] 38%|███▊      | 188/500 [12:56<23:20,  4.49s/it] 38%|███▊      | 189/500 [13:01<24:00,  4.63s/it] 38%|███▊      | 190/500 [13:05<23:20,  4.52s/it] 38%|███▊      | 191/500 [13:11<24:58,  4.85s/it] 38%|███▊      | 192/500 [13:17<27:46,  5.41s/it] 39%|███▊      | 193/500 [13:23<28:31,  5.57s/it] 39%|███▉      | 194/500 [13:29<28:47,  5.64s/it] 39%|███▉      | 195/500 [13:33<25:47,  5.07s/it] 39%|███▉      | 196/500 [13:37<24:43,  4.88s/it] 39%|███▉      | 197/500 [13:42<23:38,  4.68s/it] 40%|███▉      | 198/500 [13:46<22:47,  4.53s/it] 40%|███▉      | 199/500 [13:50<22:48,  4.55s/it] 40%|████      | 200/500 [13:54<21:54,  4.38s/it] 40%|████      | 201/500 [13:58<20:25,  4.10s/it] 40%|████      | 202/500 [14:01<19:46,  3.98s/it] 41%|████      | 203/500 [14:06<20:28,  4.14s/it] 41%|████      | 204/500 [14:11<21:10,  4.29s/it] 41%|████      | 205/500 [14:17<24:00,  4.88s/it] 41%|████      | 206/500 [14:21<22:54,  4.67s/it] 41%|████▏     | 207/500 [14:26<23:12,  4.75s/it] 42%|████▏     | 208/500 [14:31<22:59,  4.72s/it] 42%|████▏     | 209/500 [14:35<22:13,  4.58s/it] 42%|████▏     | 210/500 [14:39<21:10,  4.38s/it] 42%|████▏     | 211/500 [14:45<23:25,  4.86s/it] 42%|████▏     | 212/500 [14:49<22:57,  4.78s/it] 43%|████▎     | 213/500 [14:55<23:50,  4.99s/it] 43%|████▎     | 214/500 [15:00<23:45,  4.99s/it] 43%|████▎     | 215/500 [15:04<22:15,  4.68s/it] 43%|████▎     | 216/500 [15:10<23:53,  5.05s/it] 43%|████▎     | 217/500 [15:15<23:30,  4.99s/it] 44%|████▎     | 218/500 [15:19<22:58,  4.89s/it] 44%|████▍     | 219/500 [15:25<23:42,  5.06s/it] 44%|████▍     | 220/500 [15:30<23:24,  5.02s/it] 44%|████▍     | 221/500 [15:36<24:55,  5.36s/it] 44%|████▍     | 222/500 [15:40<22:53,  4.94s/it] 45%|████▍     | 223/500 [15:46<23:57,  5.19s/it] 45%|████▍     | 224/500 [15:52<25:37,  5.57s/it] 45%|████▌     | 225/500 [15:59<27:53,  6.09s/it] 45%|████▌     | 226/500 [16:04<26:16,  5.75s/it] 45%|████▌     | 227/500 [16:08<24:04,  5.29s/it] 46%|████▌     | 228/500 [16:12<21:13,  4.68s/it] 46%|████▌     | 229/500 [16:15<19:30,  4.32s/it] 46%|████▌     | 230/500 [16:19<18:38,  4.14s/it] 46%|████▌     | 231/500 [16:22<17:24,  3.88s/it] 46%|████▋     | 232/500 [16:26<16:45,  3.75s/it] 47%|████▋     | 233/500 [16:30<17:21,  3.90s/it] 47%|████▋     | 234/500 [16:33<16:24,  3.70s/it] 47%|████▋     | 235/500 [16:37<15:57,  3.61s/it] 47%|████▋     | 236/500 [16:43<19:36,  4.46s/it] 47%|████▋     | 237/500 [16:49<21:57,  5.01s/it] 48%|████▊     | 238/500 [16:57<24:49,  5.69s/it] 48%|████▊     | 239/500 [17:02<24:23,  5.61s/it] 48%|████▊     | 240/500 [17:08<25:24,  5.86s/it] 48%|████▊     | 241/500 [17:15<26:12,  6.07s/it] 48%|████▊     | 242/500 [17:22<27:28,  6.39s/it] 49%|████▊     | 243/500 [17:29<27:40,  6.46s/it] 49%|████▉     | 244/500 [17:37<29:32,  6.93s/it] 49%|████▉     | 245/500 [17:47<33:43,  7.94s/it] 49%|████▉     | 246/500 [17:58<37:11,  8.79s/it] 49%|████▉     | 247/500 [18:04<33:20,  7.91s/it] 50%|████▉     | 248/500 [18:07<27:40,  6.59s/it] 50%|████▉     | 249/500 [18:15<29:21,  7.02s/it] 50%|█████     | 250/500 [18:19<24:48,  5.96s/it] 50%|█████     | 251/500 [18:25<24:35,  5.93s/it] 50%|█████     | 252/500 [18:30<24:08,  5.84s/it] 51%|█████     | 253/500 [18:35<23:20,  5.67s/it] 51%|█████     | 254/500 [18:42<24:12,  5.91s/it] 51%|█████     | 255/500 [18:48<23:56,  5.86s/it] 51%|█████     | 256/500 [18:53<22:38,  5.57s/it] 51%|█████▏    | 257/500 [18:58<22:45,  5.62s/it][Episode 129] 	 Reward: 	 -20.0, 	 Steps: 1162, 	 Epsilon: 0.52
[Episode 130] 	 Reward: 	 -20.0, 	 Steps: 1100, 	 Epsilon: 0.52
[Episode 131] 	 Reward: 	 -21.0, 	 Steps: 1007, 	 Epsilon: 0.52
[Episode 132] 	 Reward: 	 -21.0, 	 Steps: 1007, 	 Epsilon: 0.51
[Episode 133] 	 Reward: 	 -19.0, 	 Steps: 1256, 	 Epsilon: 0.51
[Episode 134] 	 Reward: 	 -19.0, 	 Steps: 1014, 	 Epsilon: 0.51
[Episode 135] 	 Reward: 	 -19.0, 	 Steps: 1197, 	 Epsilon: 0.51
[Episode 136] 	 Reward: 	 -21.0, 	 Steps: 1130, 	 Epsilon: 0.50
[Episode 137] 	 Reward: 	 -21.0, 	 Steps: 887, 	 Epsilon: 0.50
[Episode 138] 	 Reward: 	 -21.0, 	 Steps: 1190, 	 Epsilon: 0.50
[Episode 139] 	 Reward: 	 -20.0, 	 Steps: 982, 	 Epsilon: 0.50
[Episode 140] 	 Reward: 	 -20.0, 	 Steps: 1039, 	 Epsilon: 0.49
[Episode 141] 	 Reward: 	 -20.0, 	 Steps: 1408, 	 Epsilon: 0.49
[Episode 142] 	 Reward: 	 -21.0, 	 Steps: 1129, 	 Epsilon: 0.49
[Episode 143] 	 Reward: 	 -19.0, 	 Steps: 1076, 	 Epsilon: 0.49
[Episode 144] 	 Reward: 	 -19.0, 	 Steps: 1017, 	 Epsilon: 0.48
[Episode 145] 	 Reward: 	 -19.0, 	 Steps: 1198, 	 Epsilon: 0.48
[Episode 146] 	 Reward: 	 -20.0, 	 Steps: 980, 	 Epsilon: 0.48
[Episode 147] 	 Reward: 	 -21.0, 	 Steps: 1192, 	 Epsilon: 0.48
[Episode 148] 	 Reward: 	 -21.0, 	 Steps: 1250, 	 Epsilon: 0.47
[Episode 149] 	 Reward: 	 -21.0, 	 Steps: 1007, 	 Epsilon: 0.47
[Episode 150] 	 Reward: 	 -21.0, 	 Steps: 1127, 	 Epsilon: 0.47
[Episode 151] 	 Reward: 	 -19.0, 	 Steps: 1196, 	 Epsilon: 0.47
[Episode 152] 	 Reward: 	 -20.0, 	 Steps: 1102, 	 Epsilon: 0.46
[Episode 153] 	 Reward: 	 -19.0, 	 Steps: 1435, 	 Epsilon: 0.46
[Episode 154] 	 Reward: 	 -21.0, 	 Steps: 1126, 	 Epsilon: 0.46
[Episode 155] 	 Reward: 	 -20.0, 	 Steps: 1345, 	 Epsilon: 0.46
[Episode 156] 	 Reward: 	 -21.0, 	 Steps: 1066, 	 Epsilon: 0.46
[Episode 157] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.45
[Episode 158] 	 Reward: 	 -21.0, 	 Steps: 946, 	 Epsilon: 0.45
[Episode 159] 	 Reward: 	 -21.0, 	 Steps: 1005, 	 Epsilon: 0.45
[Episode 160] 	 Reward: 	 -19.0, 	 Steps: 1261, 	 Epsilon: 0.45
[Episode 161] 	 Reward: 	 -21.0, 	 Steps: 1125, 	 Epsilon: 0.44
[Episode 162] 	 Reward: 	 -21.0, 	 Steps: 886, 	 Epsilon: 0.44
[Episode 163] 	 Reward: 	 -18.0, 	 Steps: 1233, 	 Epsilon: 0.44
[Episode 164] 	 Reward: 	 -20.0, 	 Steps: 1164, 	 Epsilon: 0.44
[Episode 165] 	 Reward: 	 -20.0, 	 Steps: 980, 	 Epsilon: 0.44
[Episode 166] 	 Reward: 	 -20.0, 	 Steps: 1222, 	 Epsilon: 0.43
[Episode 167] 	 Reward: 	 -18.0, 	 Steps: 1413, 	 Epsilon: 0.43
[Episode 168] 	 Reward: 	 -19.0, 	 Steps: 1075, 	 Epsilon: 0.43
[Episode 169] 	 Reward: 	 -21.0, 	 Steps: 1068, 	 Epsilon: 0.43
[Episode 170] 	 Reward: 	 -21.0, 	 Steps: 1067, 	 Epsilon: 0.42
[Episode 171] 	 Reward: 	 -21.0, 	 Steps: 1124, 	 Epsilon: 0.42
[Episode 172] 	 Reward: 	 -21.0, 	 Steps: 1011, 	 Epsilon: 0.42
[Episode 173] 	 Reward: 	 -21.0, 	 Steps: 1127, 	 Epsilon: 0.42
[Episode 174] 	 Reward: 	 -21.0, 	 Steps: 1006, 	 Epsilon: 0.42
[Episode 175] 	 Reward: 	 -20.0, 	 Steps: 1281, 	 Epsilon: 0.41
[Episode 176] 	 Reward: 	 -21.0, 	 Steps: 1069, 	 Epsilon: 0.41
[Episode 177] 	 Reward: 	 -19.0, 	 Steps: 1319, 	 Epsilon: 0.41
[Episode 178] 	 Reward: 	 -21.0, 	 Steps: 1004, 	 Epsilon: 0.41
[Episode 179] 	 Reward: 	 -21.0, 	 Steps: 885, 	 Epsilon: 0.41
[Episode 180] 	 Reward: 	 -20.0, 	 Steps: 1164, 	 Epsilon: 0.40
[Episode 181] 	 Reward: 	 -19.0, 	 Steps: 1198, 	 Epsilon: 0.40
[Episode 182] 	 Reward: 	 -14.0, 	 Steps: 1918, 	 Epsilon: 0.40
[Episode 183] 	 Reward: 	 -21.0, 	 Steps: 1128, 	 Epsilon: 0.40
[Episode 184] 	 Reward: 	 -20.0, 	 Steps: 1104, 	 Epsilon: 0.40
[Episode 185] 	 Reward: 	 -17.0, 	 Steps: 1510, 	 Epsilon: 0.39
[Episode 186] 	 Reward: 	 -20.0, 	 Steps: 980, 	 Epsilon: 0.39
[Episode 187] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.39
[Episode 188] 	 Reward: 	 -21.0, 	 Steps: 1184, 	 Epsilon: 0.39
[Episode 189] 	 Reward: 	 -21.0, 	 Steps: 1004, 	 Epsilon: 0.39
[Episode 190] 	 Reward: 	 -18.0, 	 Steps: 1351, 	 Epsilon: 0.38
[Episode 191] 	 Reward: 	 -17.0, 	 Steps: 1575, 	 Epsilon: 0.38
[Episode 192] 	 Reward: 	 -21.0, 	 Steps: 1429, 	 Epsilon: 0.38
[Episode 193] 	 Reward: 	 -19.0, 	 Steps: 1439, 	 Epsilon: 0.38
[Episode 194] 	 Reward: 	 -20.0, 	 Steps: 980, 	 Epsilon: 0.38
[Episode 195] 	 Reward: 	 -19.0, 	 Steps: 1136, 	 Epsilon: 0.37
[Episode 196] 	 Reward: 	 -20.0, 	 Steps: 1043, 	 Epsilon: 0.37
[Episode 197] 	 Reward: 	 -20.0, 	 Steps: 1042, 	 Epsilon: 0.37
[Episode 198] 	 Reward: 	 -19.0, 	 Steps: 1138, 	 Epsilon: 0.37
[Episode 199] 	 Reward: 	 -20.0, 	 Steps: 983, 	 Epsilon: 0.37
[Episode 200] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.37
[Episode 201] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.36
[Episode 202] 	 Reward: 	 -19.0, 	 Steps: 1075, 	 Epsilon: 0.36
[Episode 203] 	 Reward: 	 -21.0, 	 Steps: 1127, 	 Epsilon: 0.36
[Episode 204] 	 Reward: 	 -19.0, 	 Steps: 1501, 	 Epsilon: 0.36
[Episode 205] 	 Reward: 	 -19.0, 	 Steps: 1018, 	 Epsilon: 0.36
[Episode 206] 	 Reward: 	 -21.0, 	 Steps: 1190, 	 Epsilon: 0.35
[Episode 207] 	 Reward: 	 -20.0, 	 Steps: 1105, 	 Epsilon: 0.35
[Episode 208] 	 Reward: 	 -19.0, 	 Steps: 1016, 	 Epsilon: 0.35
[Episode 209] 	 Reward: 	 -21.0, 	 Steps: 945, 	 Epsilon: 0.35
[Episode 210] 	 Reward: 	 -17.0, 	 Steps: 1449, 	 Epsilon: 0.35
[Episode 211] 	 Reward: 	 -20.0, 	 Steps: 1101, 	 Epsilon: 0.35
[Episode 212] 	 Reward: 	 -21.0, 	 Steps: 1312, 	 Epsilon: 0.34
[Episode 213] 	 Reward: 	 -19.0, 	 Steps: 1196, 	 Epsilon: 0.34
[Episode 214] 	 Reward: 	 -21.0, 	 Steps: 947, 	 Epsilon: 0.34
[Episode 215] 	 Reward: 	 -20.0, 	 Steps: 1411, 	 Epsilon: 0.34
