A.L.E: Arcade Learning Environment (version 0.10.2+c9d4b19)
[Powered by Stella]
Training agent with device cuda
   0%|          | 0/3000 [00:00<?, ?it/s]   0%|          | 1/3000 [00:03<3:00:11,  3.61s/it]   0%|          | 2/3000 [00:06<2:36:25,  3.13s/it]   0%|          | 3/3000 [00:10<2:50:08,  3.41s/it]   0%|          | 4/3000 [00:13<2:47:46,  3.36s/it]   0%|          | 5/3000 [00:16<2:34:21,  3.09s/it]   0%|          | 6/3000 [00:19<2:44:34,  3.30s/it]   0%|          | 7/3000 [00:22<2:39:24,  3.20s/it]   0%|          | 8/3000 [00:25<2:30:59,  3.03s/it]   0%|          | 9/3000 [00:28<2:36:06,  3.13s/it]   0%|          | 10/3000 [00:31<2:31:53,  3.05s/it]   0%|          | 11/3000 [00:34<2:26:51,  2.95s/it]   0%|          | 12/3000 [00:37<2:30:28,  3.02s/it]   0%|          | 13/3000 [00:40<2:28:02,  2.97s/it]   0%|          | 14/3000 [00:43<2:28:52,  2.99s/it]   0%|          | 15/3000 [00:46<2:35:52,  3.13s/it]   1%|          | 16/3000 [00:49<2:28:55,  2.99s/it]   1%|          | 17/3000 [00:53<2:37:55,  3.18s/it]   1%|          | 18/3000 [00:56<2:40:38,  3.23s/it]   1%|          | 19/3000 [00:59<2:41:23,  3.25s/it]   1%|          | 20/3000 [01:02<2:36:09,  3.14s/it]   1%|          | 21/3000 [01:05<2:29:36,  3.01s/it]   1%|          | 22/3000 [01:08<2:32:05,  3.06s/it]   1%|          | 23/3000 [01:11<2:29:27,  3.01s/it]   1%|          | 24/3000 [01:15<2:44:20,  3.31s/it]   1%|          | 25/3000 [01:18<2:34:40,  3.12s/it]   1%|          | 26/3000 [01:21<2:36:43,  3.16s/it]   1%|          | 27/3000 [01:25<2:43:36,  3.30s/it]   1%|          | 28/3000 [01:28<2:42:14,  3.28s/it]   1%|          | 29/3000 [01:31<2:46:48,  3.37s/it]   1%|          | 30/3000 [01:34<2:40:03,  3.23s/it]   1%|          | 31/3000 [01:37<2:33:02,  3.09s/it]   1%|          | 32/3000 [01:40<2:35:13,  3.14s/it]   1%|          | 33/3000 [01:43<2:32:25,  3.08s/it]   1%|          | 34/3000 [01:47<2:43:16,  3.30s/it]   1%|          | 35/3000 [01:51<2:48:50,  3.42s/it]   1%|          | 36/3000 [01:55<3:03:06,  3.71s/it]   1%|          | 37/3000 [01:58<2:51:58,  3.48s/it]   1%|▏         | 38/3000 [02:01<2:41:05,  3.26s/it]   1%|▏         | 39/3000 [02:05<2:50:48,  3.46s/it]   1%|▏         | 40/3000 [02:08<2:46:46,  3.38s/it]   1%|▏         | 41/3000 [02:11<2:41:28,  3.27s/it]   1%|▏         | 42/3000 [02:14<2:43:58,  3.33s/it]   1%|▏         | 43/3000 [02:18<2:42:32,  3.30s/it]   1%|▏         | 44/3000 [02:20<2:31:19,  3.07s/it]   2%|▏         | 45/3000 [02:23<2:26:38,  2.98s/it]   2%|▏         | 46/3000 [02:27<2:37:48,  3.21s/it]   2%|▏         | 47/3000 [02:30<2:39:14,  3.24s/it]   2%|▏         | 48/3000 [02:34<2:45:56,  3.37s/it]   2%|▏         | 49/3000 [02:37<2:43:12,  3.32s/it]   2%|▏         | 50/3000 [02:40<2:44:31,  3.35s/it]   2%|▏         | 51/3000 [02:46<3:12:11,  3.91s/it]   2%|▏         | 52/3000 [02:49<3:07:54,  3.82s/it]   2%|▏         | 53/3000 [02:52<2:59:30,  3.65s/it]   2%|▏         | 54/3000 [02:56<2:59:42,  3.66s/it]   2%|▏         | 55/3000 [02:59<2:50:43,  3.48s/it]   2%|▏         | 56/3000 [03:02<2:48:57,  3.44s/it]   2%|▏         | 57/3000 [03:06<2:45:24,  3.37s/it]   2%|▏         | 58/3000 [03:10<2:54:11,  3.55s/it]   2%|▏         | 59/3000 [03:13<2:47:10,  3.41s/it]   2%|▏         | 60/3000 [03:15<2:35:07,  3.17s/it]   2%|▏         | 61/3000 [03:18<2:32:14,  3.11s/it]   2%|▏         | 62/3000 [03:21<2:32:36,  3.12s/it]   2%|▏         | 63/3000 [03:24<2:30:44,  3.08s/it]   2%|▏         | 64/3000 [03:28<2:39:51,  3.27s/it]   2%|▏         | 65/3000 [03:32<2:48:28,  3.44s/it]   2%|▏         | 66/3000 [03:36<2:55:34,  3.59s/it]   2%|▏         | 67/3000 [03:40<2:58:30,  3.65s/it]   2%|▏         | 68/3000 [03:44<3:00:49,  3.70s/it]   2%|▏         | 69/3000 [03:48<3:15:32,  4.00s/it]   2%|▏         | 70/3000 [03:51<3:03:41,  3.76s/it]   2%|▏         | 71/3000 [03:54<2:52:38,  3.54s/it]   2%|▏         | 72/3000 [03:58<2:59:38,  3.68s/it]   2%|▏         | 73/3000 [04:02<2:53:19,  3.55s/it]   2%|▏         | 74/3000 [04:05<2:49:30,  3.48s/it]   2%|▎         | 75/3000 [04:09<2:57:08,  3.63s/it]   3%|▎         | 76/3000 [04:13<2:56:44,  3.63s/it]   3%|▎         | 77/3000 [04:16<2:57:18,  3.64s/it]   3%|▎         | 78/3000 [04:20<2:52:14,  3.54s/it]   3%|▎         | 79/3000 [04:24<3:00:26,  3.71s/it]   3%|▎         | 80/3000 [04:27<2:52:09,  3.54s/it]   3%|▎         | 81/3000 [04:30<2:52:17,  3.54s/it]   3%|▎         | 82/3000 [04:33<2:45:33,  3.40s/it]   3%|▎         | 83/3000 [04:37<2:51:19,  3.52s/it]   3%|▎         | 84/3000 [04:42<3:11:18,  3.94s/it]   3%|▎         | 85/3000 [04:46<3:05:34,  3.82s/it]   3%|▎         | 86/3000 [04:49<2:58:43,  3.68s/it]   3%|▎         | 87/3000 [04:53<3:02:26,  3.76s/it]   3%|▎         | 88/3000 [04:57<3:06:31,  3.84s/it]   3%|▎         | 89/3000 [05:01<3:02:55,  3.77s/it]   3%|▎         | 90/3000 [05:04<2:59:21,  3.70s/it]   3%|▎         | 91/3000 [05:08<2:58:04,  3.67s/it]   3%|▎         | 92/3000 [05:11<2:57:12,  3.66s/it]   3%|▎         | 93/3000 [05:15<2:53:51,  3.59s/it]   3%|▎         | 94/3000 [05:18<2:48:07,  3.47s/it]   3%|▎         | 95/3000 [05:22<2:53:34,  3.59s/it]   3%|▎         | 96/3000 [05:25<2:52:57,  3.57s/it]   3%|▎         | 97/3000 [05:29<2:47:16,  3.46s/it]   3%|▎         | 98/3000 [05:32<2:49:36,  3.51s/it]   3%|▎         | 99/3000 [05:35<2:37:38,  3.26s/it]   3%|▎         | 100/3000 [05:40<3:02:54,  3.78s/it]   3%|▎         | 101/3000 [05:43<2:54:39,  3.61s/it]   3%|▎         | 102/3000 [05:48<3:05:25,  3.84s/it]   3%|▎         | 103/3000 [05:50<2:52:14,  3.57s/it]   3%|▎         | 104/3000 [05:54<2:52:23,  3.57s/it]   4%|▎         | 105/3000 [05:58<2:54:45,  3.62s/it]   4%|▎         | 106/3000 [06:02<3:01:03,  3.75s/it]   4%|▎         | 107/3000 [06:06<3:05:34,  3.85s/it]   4%|▎         | 108/3000 [06:10<3:03:52,  3.81s/it]   4%|▎         | 109/3000 [06:13<2:57:13,  3.68s/it]   4%|▎         | 110/3000 [06:17<2:58:39,  3.71s/it]   4%|▎         | 111/3000 [06:20<2:56:00,  3.66s/it]   4%|▎         | 112/3000 [06:24<2:51:12,  3.56s/it]   4%|▍         | 113/3000 [06:27<2:47:07,  3.47s/it]   4%|▍         | 114/3000 [06:31<2:59:15,  3.73s/it]   4%|▍         | 115/3000 [06:35<2:56:49,  3.68s/it]   4%|▍         | 116/3000 [06:38<2:51:32,  3.57s/it]   4%|▍         | 117/3000 [06:41<2:45:05,  3.44s/it]   4%|▍         | 118/3000 [06:45<2:48:17,  3.50s/it]   4%|▍         | 119/3000 [06:50<3:06:46,  3.89s/it]   4%|▍         | 120/3000 [06:54<3:13:15,  4.03s/it]   4%|▍         | 121/3000 [06:58<3:12:14,  4.01s/it]   4%|▍         | 122/3000 [07:02<3:08:56,  3.94s/it]   4%|▍         | 123/3000 [07:06<3:07:41,  3.91s/it]   4%|▍         | 124/3000 [07:10<3:07:22,  3.91s/it]   4%|▍         | 125/3000 [07:14<3:07:45,  3.92s/it]   4%|▍         | 126/3000 [07:17<2:58:53,  3.73s/it][Episode 0000] 	 Reward: 	 -20.0, 	 Steps: 1040, 	 Epsilon: 1.00
[Episode 1236] 	 Reward: 	 -20.0, 	 Steps: 1040, 	 Epsilon: 0.54
[Episode 1237] 	 Reward: 	 -21.0, 	 Steps: 825, 	 Epsilon: 0.54
[Episode 1238] 	 Reward: 	 -21.0, 	 Steps: 1190, 	 Epsilon: 0.54
[Episode 1239] 	 Reward: 	 -20.0, 	 Steps: 1283, 	 Epsilon: 0.54
[Episode 1240] 	 Reward: 	 -19.0, 	 Steps: 1377, 	 Epsilon: 0.54
[Episode 1241] 	 Reward: 	 -21.0, 	 Steps: 1185, 	 Epsilon: 0.54
[Episode 1242] 	 Reward: 	 -20.0, 	 Steps: 1221, 	 Epsilon: 0.54
[Episode 1243] 	 Reward: 	 -20.0, 	 Steps: 1103, 	 Epsilon: 0.54
[Episode 1244] 	 Reward: 	 -21.0, 	 Steps: 1066, 	 Epsilon: 0.54
[Episode 1245] 	 Reward: 	 -20.0, 	 Steps: 1281, 	 Epsilon: 0.54
[Episode 1246] 	 Reward: 	 -21.0, 	 Steps: 1070, 	 Epsilon: 0.54
[Episode 1247] 	 Reward: 	 -20.0, 	 Steps: 1525, 	 Epsilon: 0.54
[Episode 1248] 	 Reward: 	 -18.0, 	 Steps: 1231, 	 Epsilon: 0.54
[Episode 1249] 	 Reward: 	 -20.0, 	 Steps: 1282, 	 Epsilon: 0.54
[Episode 1250] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.53
[Episode 1251] 	 Reward: 	 -20.0, 	 Steps: 1104, 	 Epsilon: 0.53
[Episode 1252] 	 Reward: 	 -20.0, 	 Steps: 1045, 	 Epsilon: 0.53
[Episode 1253] 	 Reward: 	 -20.0, 	 Steps: 979, 	 Epsilon: 0.53
[Episode 1254] 	 Reward: 	 -21.0, 	 Steps: 1064, 	 Epsilon: 0.53
[Episode 1255] 	 Reward: 	 -21.0, 	 Steps: 1192, 	 Epsilon: 0.53
[Episode 1256] 	 Reward: 	 -20.0, 	 Steps: 1161, 	 Epsilon: 0.53
[Episode 1257] 	 Reward: 	 -21.0, 	 Steps: 1245, 	 Epsilon: 0.53
[Episode 1258] 	 Reward: 	 -21.0, 	 Steps: 1068, 	 Epsilon: 0.53
[Episode 1259] 	 Reward: 	 -20.0, 	 Steps: 980, 	 Epsilon: 0.53
 42%|████▏     | 1261/3000 [1:24:09<2:05:13,  4.32s/it] 42%|████▏     | 1262/3000 [1:24:15<2:20:30,  4.85s/it] 42%|████▏     | 1263/3000 [1:24:20<2:16:54,  4.73s/it] 42%|████▏     | 1264/3000 [1:24:25<2:19:59,  4.84s/it] 42%|████▏     | 1265/3000 [1:24:28<2:07:23,  4.41s/it] 42%|████▏     | 1266/3000 [1:24:32<2:02:08,  4.23s/it] 42%|████▏     | 1267/3000 [1:24:36<1:59:21,  4.13s/it] 42%|████▏     | 1268/3000 [1:24:41<2:08:34,  4.45s/it] 42%|████▏     | 1269/3000 [1:24:45<2:05:21,  4.34s/it] 42%|████▏     | 1270/3000 [1:24:48<1:55:52,  4.02s/it] 42%|████▏     | 1271/3000 [1:24:52<1:52:51,  3.92s/it] 42%|████▏     | 1272/3000 [1:24:56<1:52:24,  3.90s/it] 42%|████▏     | 1273/3000 [1:24:59<1:47:04,  3.72s/it] 42%|████▏     | 1274/3000 [1:25:03<1:43:56,  3.61s/it] 42%|████▎     | 1275/3000 [1:25:06<1:44:35,  3.64s/it] 43%|████▎     | 1276/3000 [1:25:11<1:50:33,  3.85s/it] 43%|████▎     | 1277/3000 [1:25:13<1:41:32,  3.54s/it] 43%|████▎     | 1278/3000 [1:25:18<1:48:57,  3.80s/it] 43%|████▎     | 1279/3000 [1:25:21<1:45:16,  3.67s/it] 43%|████▎     | 1280/3000 [1:25:25<1:46:46,  3.72s/it] 43%|████▎     | 1281/3000 [1:25:28<1:38:45,  3.45s/it] 43%|████▎     | 1282/3000 [1:25:32<1:42:59,  3.60s/it] 43%|████▎     | 1283/3000 [1:25:36<1:44:07,  3.64s/it] 43%|████▎     | 1284/3000 [1:25:39<1:40:08,  3.50s/it] 43%|████▎     | 1285/3000 [1:25:44<1:52:48,  3.95s/it] 43%|████▎     | 1286/3000 [1:25:47<1:45:41,  3.70s/it] 43%|████▎     | 1287/3000 [1:25:53<2:03:32,  4.33s/it] 43%|████▎     | 1288/3000 [1:25:57<2:05:53,  4.41s/it] 43%|████▎     | 1289/3000 [1:26:02<2:09:15,  4.53s/it] 43%|████▎     | 1290/3000 [1:26:05<1:54:29,  4.02s/it] 43%|████▎     | 1291/3000 [1:26:10<2:00:39,  4.24s/it] 43%|████▎     | 1292/3000 [1:26:15<2:06:35,  4.45s/it] 43%|████▎     | 1293/3000 [1:26:19<2:09:25,  4.55s/it] 43%|████▎     | 1294/3000 [1:26:24<2:08:41,  4.53s/it] 43%|████▎     | 1295/3000 [1:26:27<1:56:32,  4.10s/it] 43%|████▎     | 1296/3000 [1:26:31<1:55:45,  4.08s/it] 43%|████▎     | 1297/3000 [1:26:35<1:57:31,  4.14s/it] 43%|████▎     | 1298/3000 [1:26:40<2:05:42,  4.43s/it] 43%|████▎     | 1299/3000 [1:26:44<1:55:44,  4.08s/it] 43%|████▎     | 1300/3000 [1:26:49<2:02:48,  4.33s/it] 43%|████▎     | 1301/3000 [1:26:53<2:04:12,  4.39s/it] 43%|████▎     | 1302/3000 [1:26:57<1:58:27,  4.19s/it] 43%|████▎     | 1303/3000 [1:27:00<1:52:32,  3.98s/it] 43%|████▎     | 1304/3000 [1:27:04<1:52:27,  3.98s/it] 44%|████▎     | 1305/3000 [1:27:09<1:59:03,  4.21s/it] 44%|████▎     | 1306/3000 [1:27:13<1:59:24,  4.23s/it] 44%|████▎     | 1307/3000 [1:27:18<2:00:45,  4.28s/it] 44%|████▎     | 1308/3000 [1:27:23<2:11:51,  4.68s/it] 44%|████▎     | 1309/3000 [1:27:28<2:09:42,  4.60s/it] 44%|████▎     | 1310/3000 [1:27:33<2:11:25,  4.67s/it] 44%|████▎     | 1311/3000 [1:27:38<2:14:18,  4.77s/it] 44%|████▎     | 1312/3000 [1:27:41<2:05:18,  4.45s/it] 44%|████▍     | 1313/3000 [1:27:44<1:54:36,  4.08s/it] 44%|████▍     | 1314/3000 [1:27:50<2:07:18,  4.53s/it] 44%|████▍     | 1315/3000 [1:27:56<2:15:56,  4.84s/it] 44%|████▍     | 1316/3000 [1:27:59<2:04:54,  4.45s/it] 44%|████▍     | 1317/3000 [1:28:04<2:07:24,  4.54s/it] 44%|████▍     | 1318/3000 [1:28:09<2:12:38,  4.73s/it] 44%|████▍     | 1319/3000 [1:28:14<2:12:04,  4.71s/it] 44%|████▍     | 1320/3000 [1:28:18<2:05:34,  4.49s/it] 44%|████▍     | 1321/3000 [1:28:22<2:01:56,  4.36s/it] 44%|████▍     | 1322/3000 [1:28:27<2:08:20,  4.59s/it] 44%|████▍     | 1323/3000 [1:28:31<2:03:58,  4.44s/it] 44%|████▍     | 1324/3000 [1:28:36<2:05:54,  4.51s/it] 44%|████▍     | 1325/3000 [1:28:40<2:08:29,  4.60s/it] 44%|████▍     | 1326/3000 [1:28:46<2:16:31,  4.89s/it] 44%|████▍     | 1327/3000 [1:28:50<2:11:56,  4.73s/it] 44%|████▍     | 1328/3000 [1:28:56<2:17:39,  4.94s/it] 44%|████▍     | 1329/3000 [1:29:00<2:14:01,  4.81s/it] 44%|████▍     | 1330/3000 [1:29:06<2:20:24,  5.04s/it] 44%|████▍     | 1331/3000 [1:29:10<2:13:17,  4.79s/it] 44%|████▍     | 1332/3000 [1:29:14<2:05:03,  4.50s/it] 44%|████▍     | 1333/3000 [1:29:19<2:07:58,  4.61s/it] 44%|████▍     | 1334/3000 [1:29:23<2:01:48,  4.39s/it] 44%|████▍     | 1335/3000 [1:29:26<1:53:28,  4.09s/it] 45%|████▍     | 1336/3000 [1:29:30<1:48:39,  3.92s/it] 45%|████▍     | 1337/3000 [1:29:34<1:51:33,  4.02s/it] 45%|████▍     | 1338/3000 [1:29:40<2:07:44,  4.61s/it] 45%|████▍     | 1339/3000 [1:29:44<2:07:14,  4.60s/it] 45%|████▍     | 1340/3000 [1:29:49<2:07:35,  4.61s/it] 45%|████▍     | 1341/3000 [1:29:54<2:10:49,  4.73s/it] 45%|████▍     | 1342/3000 [1:29:58<2:05:21,  4.54s/it] 45%|████▍     | 1343/3000 [1:30:04<2:18:04,  5.00s/it] 45%|████▍     | 1344/3000 [1:30:08<2:09:04,  4.68s/it] 45%|████▍     | 1345/3000 [1:30:13<2:12:52,  4.82s/it] 45%|████▍     | 1346/3000 [1:30:20<2:24:17,  5.23s/it] 45%|████▍     | 1347/3000 [1:30:25<2:23:32,  5.21s/it] 45%|████▍     | 1348/3000 [1:30:29<2:15:23,  4.92s/it] 45%|████▍     | 1349/3000 [1:30:34<2:20:16,  5.10s/it] 45%|████▌     | 1350/3000 [1:30:38<2:07:15,  4.63s/it] 45%|████▌     | 1351/3000 [1:30:42<2:00:30,  4.38s/it] 45%|████▌     | 1352/3000 [1:30:47<2:03:50,  4.51s/it] 45%|████▌     | 1353/3000 [1:30:52<2:08:02,  4.66s/it] 45%|████▌     | 1354/3000 [1:30:56<2:02:21,  4.46s/it] 45%|████▌     | 1355/3000 [1:31:01<2:09:04,  4.71s/it] 45%|████▌     | 1356/3000 [1:31:05<2:06:13,  4.61s/it] 45%|████▌     | 1357/3000 [1:31:09<2:01:57,  4.45s/it] 45%|████▌     | 1358/3000 [1:31:16<2:19:09,  5.09s/it] 45%|████▌     | 1359/3000 [1:31:21<2:21:02,  5.16s/it] 45%|████▌     | 1360/3000 [1:31:25<2:11:26,  4.81s/it] 45%|████▌     | 1361/3000 [1:31:32<2:26:27,  5.36s/it] 45%|████▌     | 1362/3000 [1:31:37<2:25:42,  5.34s/it] 45%|████▌     | 1363/3000 [1:31:41<2:15:37,  4.97s/it] 45%|████▌     | 1364/3000 [1:31:46<2:15:11,  4.96s/it] 46%|████▌     | 1365/3000 [1:31:51<2:11:47,  4.84s/it] 46%|████▌     | 1366/3000 [1:31:56<2:13:50,  4.91s/it] 46%|████▌     | 1367/3000 [1:32:00<2:09:21,  4.75s/it] 46%|████▌     | 1368/3000 [1:32:04<2:02:40,  4.51s/it] 46%|████▌     | 1369/3000 [1:32:10<2:10:58,  4.82s/it] 46%|████▌     | 1370/3000 [1:32:14<2:06:55,  4.67s/it] 46%|████▌     | 1371/3000 [1:32:18<2:01:57,  4.49s/it] 46%|████▌     | 1372/3000 [1:32:24<2:11:56,  4.86s/it] 46%|████▌     | 1373/3000 [1:32:30<2:21:51,  5.23s/it] 46%|████▌     | 1374/3000 [1:32:37<2:33:45,  5.67s/it] 46%|████▌     | 1375/3000 [1:32:41<2:26:58,  5.43s/it] 46%|████▌     | 1376/3000 [1:32:46<2:23:34,  5.30s/it] 46%|████▌     | 1377/3000 [1:32:51<2:18:26,  5.12s/it] 46%|████▌     | 1378/3000 [1:32:55<2:08:06,  4.74s/it] 46%|████▌     | 1379/3000 [1:32:58<1:56:35,  4.32s/it] 46%|████▌     | 1380/3000 [1:33:03<1:58:07,  4.37s/it] 46%|████▌     | 1381/3000 [1:33:08<2:01:42,  4.51s/it] 46%|████▌     | 1382/3000 [1:33:12<1:56:54,  4.34s/it] 46%|████▌     | 1383/3000 [1:33:18<2:11:34,  4.88s/it] 46%|████▌     | 1384/3000 [1:33:23<2:16:44,  5.08s/it] 46%|████▌     | 1385/3000 [1:33:29<2:22:31,  5.30s/it] 46%|████▌     | 1386/3000 [1:33:34<2:21:20,  5.25s/it][Episode 1260] 	 Reward: 	 -21.0, 	 Steps: 1366, 	 Epsilon: 0.53
[Episode 1261] 	 Reward: 	 -14.0, 	 Steps: 1676, 	 Epsilon: 0.53
[Episode 1262] 	 Reward: 	 -20.0, 	 Steps: 1223, 	 Epsilon: 0.53
[Episode 1263] 	 Reward: 	 -19.0, 	 Steps: 1374, 	 Epsilon: 0.53
[Episode 1264] 	 Reward: 	 -20.0, 	 Steps: 922, 	 Epsilon: 0.53
[Episode 1265] 	 Reward: 	 -20.0, 	 Steps: 1045, 	 Epsilon: 0.53
[Episode 1266] 	 Reward: 	 -20.0, 	 Steps: 1041, 	 Epsilon: 0.53
[Episode 1267] 	 Reward: 	 -18.0, 	 Steps: 1414, 	 Epsilon: 0.53
[Episode 1268] 	 Reward: 	 -20.0, 	 Steps: 1101, 	 Epsilon: 0.53
[Episode 1269] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.53
[Episode 1270] 	 Reward: 	 -21.0, 	 Steps: 1007, 	 Epsilon: 0.53
[Episode 1271] 	 Reward: 	 -20.0, 	 Steps: 1043, 	 Epsilon: 0.53
[Episode 1272] 	 Reward: 	 -21.0, 	 Steps: 888, 	 Epsilon: 0.53
[Episode 1273] 	 Reward: 	 -20.0, 	 Steps: 922, 	 Epsilon: 0.53
[Episode 1274] 	 Reward: 	 -21.0, 	 Steps: 1005, 	 Epsilon: 0.53
[Episode 1275] 	 Reward: 	 -21.0, 	 Steps: 1190, 	 Epsilon: 0.53
[Episode 1276] 	 Reward: 	 -21.0, 	 Steps: 764, 	 Epsilon: 0.53
[Episode 1277] 	 Reward: 	 -20.0, 	 Steps: 1161, 	 Epsilon: 0.53
[Episode 1278] 	 Reward: 	 -21.0, 	 Steps: 885, 	 Epsilon: 0.53
[Episode 1279] 	 Reward: 	 -20.0, 	 Steps: 1040, 	 Epsilon: 0.53
[Episode 1280] 	 Reward: 	 -21.0, 	 Steps: 764, 	 Epsilon: 0.53
[Episode 1281] 	 Reward: 	 -19.0, 	 Steps: 1077, 	 Epsilon: 0.53
[Episode 1282] 	 Reward: 	 -21.0, 	 Steps: 1006, 	 Epsilon: 0.53
[Episode 1283] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.53
[Episode 1284] 	 Reward: 	 -18.0, 	 Steps: 1355, 	 Epsilon: 0.53
[Episode 1285] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.53
[Episode 1286] 	 Reward: 	 -17.0, 	 Steps: 1507, 	 Epsilon: 0.53
[Episode 1287] 	 Reward: 	 -21.0, 	 Steps: 1248, 	 Epsilon: 0.53
[Episode 1288] 	 Reward: 	 -21.0, 	 Steps: 1310, 	 Epsilon: 0.52
[Episode 1289] 	 Reward: 	 -21.0, 	 Steps: 764, 	 Epsilon: 0.52
[Episode 1290] 	 Reward: 	 -18.0, 	 Steps: 1294, 	 Epsilon: 0.52
[Episode 1291] 	 Reward: 	 -20.0, 	 Steps: 1340, 	 Epsilon: 0.52
[Episode 1292] 	 Reward: 	 -19.0, 	 Steps: 1257, 	 Epsilon: 0.52
[Episode 1293] 	 Reward: 	 -20.0, 	 Steps: 1222, 	 Epsilon: 0.52
[Episode 1294] 	 Reward: 	 -21.0, 	 Steps: 825, 	 Epsilon: 0.52
[Episode 1295] 	 Reward: 	 -20.0, 	 Steps: 1104, 	 Epsilon: 0.52
[Episode 1296] 	 Reward: 	 -20.0, 	 Steps: 1163, 	 Epsilon: 0.52
[Episode 1297] 	 Reward: 	 -19.0, 	 Steps: 1379, 	 Epsilon: 0.52
[Episode 1298] 	 Reward: 	 -21.0, 	 Steps: 885, 	 Epsilon: 0.52
[Episode 1299] 	 Reward: 	 -20.0, 	 Steps: 1343, 	 Epsilon: 0.52
[Episode 1300] 	 Reward: 	 -20.0, 	 Steps: 1221, 	 Epsilon: 0.52
[Episode 1301] 	 Reward: 	 -21.0, 	 Steps: 1005, 	 Epsilon: 0.52
[Episode 1302] 	 Reward: 	 -21.0, 	 Steps: 944, 	 Epsilon: 0.52
[Episode 1303] 	 Reward: 	 -21.0, 	 Steps: 1065, 	 Epsilon: 0.52
[Episode 1304] 	 Reward: 	 -21.0, 	 Steps: 1310, 	 Epsilon: 0.52
[Episode 1305] 	 Reward: 	 -20.0, 	 Steps: 1161, 	 Epsilon: 0.52
[Episode 1306] 	 Reward: 	 -19.0, 	 Steps: 1198, 	 Epsilon: 0.52
[Episode 1307] 	 Reward: 	 -21.0, 	 Steps: 1492, 	 Epsilon: 0.52
[Episode 1308] 	 Reward: 	 -19.0, 	 Steps: 1197, 	 Epsilon: 0.52
[Episode 1309] 	 Reward: 	 -20.0, 	 Steps: 1281, 	 Epsilon: 0.52
[Episode 1310] 	 Reward: 	 -20.0, 	 Steps: 1347, 	 Epsilon: 0.52
[Episode 1311] 	 Reward: 	 -21.0, 	 Steps: 1006, 	 Epsilon: 0.52
[Episode 1312] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.52
[Episode 1313] 	 Reward: 	 -17.0, 	 Steps: 1508, 	 Epsilon: 0.52
[Episode 1314] 	 Reward: 	 -17.0, 	 Steps: 1506, 	 Epsilon: 0.52
[Episode 1315] 	 Reward: 	 -21.0, 	 Steps: 944, 	 Epsilon: 0.52
[Episode 1316] 	 Reward: 	 -20.0, 	 Steps: 1284, 	 Epsilon: 0.52
[Episode 1317] 	 Reward: 	 -21.0, 	 Steps: 1373, 	 Epsilon: 0.52
[Episode 1318] 	 Reward: 	 -18.0, 	 Steps: 1293, 	 Epsilon: 0.52
[Episode 1319] 	 Reward: 	 -21.0, 	 Steps: 1067, 	 Epsilon: 0.52
[Episode 1320] 	 Reward: 	 -19.0, 	 Steps: 1078, 	 Epsilon: 0.52
[Episode 1321] 	 Reward: 	 -19.0, 	 Steps: 1377, 	 Epsilon: 0.52
[Episode 1322] 	 Reward: 	 -20.0, 	 Steps: 1100, 	 Epsilon: 0.52
[Episode 1323] 	 Reward: 	 -21.0, 	 Steps: 1246, 	 Epsilon: 0.52
[Episode 1324] 	 Reward: 	 -20.0, 	 Steps: 1282, 	 Epsilon: 0.52
[Episode 1325] 	 Reward: 	 -19.0, 	 Steps: 1501, 	 Epsilon: 0.52
[Episode 1326] 	 Reward: 	 -20.0, 	 Steps: 1161, 	 Epsilon: 0.51
[Episode 1327] 	 Reward: 	 -20.0, 	 Steps: 1463, 	 Epsilon: 0.51
[Episode 1328] 	 Reward: 	 -20.0, 	 Steps: 1224, 	 Epsilon: 0.51
[Episode 1329] 	 Reward: 	 -20.0, 	 Steps: 1522, 	 Epsilon: 0.51
[Episode 1330] 	 Reward: 	 -19.0, 	 Steps: 1135, 	 Epsilon: 0.51
[Episode 1331] 	 Reward: 	 -20.0, 	 Steps: 1042, 	 Epsilon: 0.51
[Episode 1332] 	 Reward: 	 -20.0, 	 Steps: 1351, 	 Epsilon: 0.51
[Episode 1333] 	 Reward: 	 -20.0, 	 Steps: 1043, 	 Epsilon: 0.51
[Episode 1334] 	 Reward: 	 -20.0, 	 Steps: 919, 	 Epsilon: 0.51
[Episode 1335] 	 Reward: 	 -21.0, 	 Steps: 944, 	 Epsilon: 0.51
[Episode 1336] 	 Reward: 	 -20.0, 	 Steps: 1164, 	 Epsilon: 0.51
[Episode 1337] 	 Reward: 	 -16.0, 	 Steps: 1607, 	 Epsilon: 0.51
[Episode 1338] 	 Reward: 	 -20.0, 	 Steps: 1222, 	 Epsilon: 0.51
[Episode 1339] 	 Reward: 	 -20.0, 	 Steps: 1224, 	 Epsilon: 0.51
[Episode 1340] 	 Reward: 	 -20.0, 	 Steps: 1343, 	 Epsilon: 0.51
[Episode 1341] 	 Reward: 	 -20.0, 	 Steps: 1099, 	 Epsilon: 0.51
[Episode 1342] 	 Reward: 	 -18.0, 	 Steps: 1656, 	 Epsilon: 0.51
